id,title,description,image_url,new_url,published_date,last_updated,explanation,external_id,metadata
2,Citation Errors in Concord Music v. Anthropic Attributed to Claude AI Use by Defense Counsel,"A lawyer representing Anthropic admitted to using an erroneous citation created by the company’s Claude AI chatbot in its ongoing legal battle with music publishers, according to a filing made in a Northern California court on Thursday.

Claude hallucinated the citation with “an inaccurate title and inaccurate authors,” Anthropic says in the filing, first reported by Bloomberg. Anthropic’s lawyers explain that their “manual citation check” did not catch it, nor several other errors that were caused by Claude’s hallucinations.

Anthropic apologized for the error and called it “an honest citat",,https://techcrunch.com/2025/05/15/anthropics-lawyer-was-forced-to-apologize-after-claude-hallucinated-a-legal-citation/,2025-05-19,,,,
3,Las Vegas Self-Driving Bus Involved in Accident,"A self-driving public shuttle by Keolis North America and Navya was involved in a collision with a human-driven delivery truck in Las Vegas, Nevada on its first day of service.",,,2017-11-08,2025-05-26 07:35:55.56093,,Incident 23,"deployer: Navya, Keolis North America || developer: Navya, Keolis North America || harm: Navya, Keolis North America, bus passengers || source: https://incidentdatabase.ai/apps/incidents/"
4,Uber AV Killed Pedestrian in Arizona,"An Uber autonomous vehicle (AV) in autonomous mode struck and killed a pedestrian in Tempe, Arizona.",,,2018-03-18,2025-05-26 07:35:55.56093,,Incident 4,"deployer: Uber || developer: Uber || harm: Elaine Herzberg, pedestrians || source: https://incidentdatabase.ai/apps/incidents/"
5,Google’s YouTube Kids App Presents Inappropriate Content,YouTube’s content filtering and recommendation algorithms exposed children to disturbing and inappropriate videos.,,,2015-05-19,2025-05-26 07:35:55.56093,,Incident 1,deployer: YouTube || developer: YouTube || harm: Children || source: https://incidentdatabase.ai/apps/incidents/
